app_id,v_val,i_val,p_val,pf_val,date
CFL_OldOneYear,116.800003,0.239,18,0.649,1530278859
CFL_OldOneYear,116.5,0.242,18,0.644,1530278860
CFL_OldOneYear,117.699997,0.237,18,0.646,1530278862
CFL_OldOneYear,117.800003,0.237,18,0.645,1530278864
CFL_OldOneYear,117.400002,0.236,18,0.648,1530278865
CFL_OldOneYear,117.099998,0.238,18,0.645,1530278867
CFL_OldOneYear,116.900002,0.238,18,0.647,1530278869
CFL_OldOneYear,115.800003,0.238,17,0.65,1530278870
CFL_OldOneYear,115,0.245,17,0.638,1530278872
CFL_OldOneYear,115.5,0.245,17,0.632,1530278873
CFL_OldOneYear,116.599998,0.243,17,0.633,1530278875
CFL_OldOneYear,116.900002,0.24,17,0.639,1530278877
CFL_OldOneYear,117,0.239,17,0.641,1530278879
CFL_OldOneYear,116.800003,0.236,17,0.648,1530278880
CFL_OldOneYear,117.099998,0.237,17,0.645,1530278882
CFL_OldOneYear,116.400002,0.237,17,0.649,1530278884
CFL_OldOneYear,115.800003,0.238,17,0.65,1530278885
CFL_OldOneYear,115.400002,0.245,17,0.633,1530278887
CFL_OldOneYear,115.599998,0.245,17,0.632,1530278888
CFL_OldOneYear,117.099998,0.238,17,0.642,1530278890
CFL_OldOneYear,117.099998,0.235,17,0.652,1530278892
CFL_OldOneYear,116.800003,0.235,17,0.652,1530278894
CFL_OldOneYear,115.800003,0.242,17,0.64,1530278895
CFL_OldOneYear,116.300003,0.24,17,0.64,1530278897
CFL_OldOneYear,117.199997,0.237,17,0.643,1530278898
CFL_OldOneYear,117.599998,0.236,17,0.645,1530278900
CFL_OldOneYear,116.699997,0.24,17,0.639,1530278902
CFL_OldOneYear,115.900002,0.24,17,0.642,1530278903
CFL_OldOneYear,116.300003,0.238,17,0.648,1530278905
CFL_OldOneYear,115.400002,0.242,17,0.641,1530278907
CFL_OldOneYear,115.199997,0.244,17,0.635,1530278909
CFL_OldOneYear,115.400002,0.247,17,0.626,1530278910
CFL_OldOneYear,116.199997,0.242,17,0.637,1530278912
CFL_OldOneYear,116.400002,0.24,17,0.64,1530278913
CFL_OldOneYear,116,0.239,17,0.645,1530278915
CFL_OldOneYear,116.400002,0.239,17,0.641,1530278917
CFL_OldOneYear,116.5,0.238,17,0.641,1530278919
CFL_OldOneYear,116.400002,0.239,17,0.64,1530278920
CFL_OldOneYear,116.900002,0.235,17,0.649,1530278922
CFL_OldOneYear,116.699997,0.236,17,0.648,1530278924
CFL_OldOneYear,116,0.237,17,0.647,1530278925
CFL_OldOneYear,116.599998,0.24,17,0.639,1530278927
CFL_OldOneYear,116.400002,0.242,17,0.632,1530278929
CFL_OldOneYear,115.300003,0.244,17,0.631,1530278930
CFL_OldOneYear,116,0.242,17,0.631,1530278932
CFL_OldOneYear,116.199997,0.241,17,0.637,1530278934
CFL_OldOneYear,115.5,0.24,17,0.644,1530278935
CFL_OldOneYear,115.800003,0.238,17,0.647,1530278937
CFL_OldOneYear,115.900002,0.236,17,0.652,1530278938
CFL_OldOneYear,116.400002,0.237,17,0.648,1530278940
CFL_OldOneYear,116.699997,0.235,17,0.651,1530278942
CFL_OldOneYear,117.099998,0.235,17,0.648,1530278943
CFL_OldOneYear,116.900002,0.236,17,0.645,1530278945
CFL_OldOneYear,118.099998,0.234,17,0.644,1530278947
CFL_OldOneYear,118,0.234,17,0.645,1530278948
CFL_OldOneYear,116.400002,0.239,17,0.642,1530278950
CFL_OldOneYear,115.900002,0.243,17,0.636,1530278952
CFL_OldOneYear,116.300003,0.239,17,0.644,1530278954
CFL_OldOneYear,116.699997,0.236,17,0.651,1530278955
CFL_OldOneYear,117.099998,0.238,17,0.643,1530278957
CFL_OldOneYear,116.400002,0.242,17,0.636,1530278958
CFL_OldOneYear,115.699997,0.239,17,0.647,1530278960
CFL_OldOneYear,116.5,0.238,17,0.641,1530278962
CFL_OldOneYear,117.099998,0.239,17,0.637,1530278964
CFL_OldOneYear,117.099998,0.24,17,0.636,1530278965
CFL_OldOneYear,116.400002,0.242,17,0.634,1530278967
CFL_OldOneYear,115.900002,0.246,17,0.627,1530278968
CFL_OldOneYear,116.199997,0.241,17,0.639,1530278970
CFL_OldOneYear,116.5,0.237,17,0.65,1530278972
CFL_OldOneYear,116.800003,0.235,17,0.652,1530278974
CFL_OldOneYear,117.599998,0.235,17,0.648,1530278975
CFL_OldOneYear,116.900002,0.238,17,0.642,1530278977
CFL_OldOneYear,116.599998,0.239,17,0.641,1530278978
CFL_OldOneYear,116.099998,0.24,17,0.641,1530278980
CFL_OldOneYear,116.099998,0.241,17,0.641,1530278982
CFL_OldOneYear,116.300003,0.237,17,0.649,1530278983
CFL_OldOneYear,117.099998,0.235,17,0.648,1530278985
CFL_OldOneYear,117.300003,0.234,17,0.649,1530278987
CFL_OldOneYear,117.199997,0.234,17,0.65,1530278988
CFL_OldOneYear,116,0.24,17,0.642,1530278990
CFL_OldOneYear,115.400002,0.24,17,0.644,1530278992
CFL_OldOneYear,115.400002,0.236,17,0.653,1530278994
CFL_OldOneYear,115.5,0.24,17,0.643,1530278995
CFL_OldOneYear,115.599998,0.239,17,0.645,1530278997
CFL_OldOneYear,115.5,0.239,17,0.646,1530278998
CFL_OldOneYear,115.300003,0.239,17,0.646,1530279000
CFL_OldOneYear,115.900002,0.239,17,0.645,1530279002
CFL_OldOneYear,116,0.241,17,0.638,1530279004
CFL_OldOneYear,116.199997,0.241,17,0.636,1530279005
CFL_OldOneYear,116.099998,0.237,17,0.65,1530279007
CFL_OldOneYear,116.400002,0.234,17,0.656,1530279008
CFL_OldOneYear,116.699997,0.238,17,0.641,1530279010
CFL_OldOneYear,117.099998,0.234,17,0.652,1530279012
CFL_OldOneYear,116.800003,0.235,17,0.653,1530279014
CFL_OldOneYear,116.099998,0.237,17,0.65,1530279015
CFL_OldOneYear,115.599998,0.242,17,0.639,1530279017
