app_table_id,v_val,i_val,p_val,pf_val
NoLoad,114.699997,0,0,0
NoLoad,115.5,0,0,0
NoLoad,115.400002,0,0,0
NoLoad,115.099998,0,0,0
NoLoad,114.300003,0,0,0
NoLoad,114,0,0,0
NoLoad,115.300003,0,0,0
NoLoad,115.900002,0,0,0
NoLoad,116.900002,0,0,0
NoLoad,117.5,0,0,0
NoLoad,117.599998,0,0,0
NoLoad,117.300003,0,0,0
NoLoad,117.599998,0,0,0
NoLoad,117.300003,0,0,0
NoLoad,116.300003,0,0,0
NoLoad,115.900002,0,0,0
NoLoad,115.699997,0,0,0
NoLoad,115.800003,0,0,0
NoLoad,115.099998,0,0,0
NoLoad,116.5,0,0,0
NoLoad,117,0,0,0
NoLoad,117.800003,0,0,0
NoLoad,118.099998,0,0,0
NoLoad,118,0,0,0
NoLoad,116.900002,0,0,0
NoLoad,116.900002,0,0,0
NoLoad,117.199997,0,0,0
NoLoad,116.800003,0,0,0
NoLoad,116.800003,0,0,0
NoLoad,116.400002,0,0,0
NoLoad,116.099998,0,0,0
NoLoad,115.900002,0,0,0
NoLoad,116.599998,0,0,0
NoLoad,113.199997,0,0,0
NoLoad,117.900002,0,0,0
NoLoad,115.599998,0,0,0
NoLoad,114,0,0,0
NoLoad,114.300003,0,0,0
NoLoad,114.400002,0,0,0
NoLoad,114,0,0,0
NoLoad,113.5,0,0,0
NoLoad,112.900002,0,0,0
NoLoad,117.300003,0,0,0
NoLoad,117.599998,0,0,0
NoLoad,117.300003,0,0,0
NoLoad,116.300003,0,0,0
NoLoad,115.900002,0,0,0
NoLoad,115.699997,0,0,0
NoLoad,115.800003,0,0,0
NoLoad,115.099998,0,0,0
NoLoad,116.5,0,0,0
NoLoad,117,0,0,0
NoLoad,117.800003,0,0,0
NoLoad,118.099998,0,0,0
NoLoad,118,0,0,0
NoLoad,116.900002,0,0,0
NoLoad,117.800003,0,0,0
NoLoad,118.099998,0,0,0
NoLoad,118,0,0,0
NoLoad,116.900002,0,0,0
NoLoad,116.900002,0,0,0
NoLoad,117.199997,0,0,0
NoLoad,116.800003,0,0,0
NoLoad,116.800003,0,0,0
NoLoad,116.400002,0,0,0
NoLoad,116.099998,0,0,0
NoLoad,115.900002,0,0,0
NoLoad,116.599998,0,0,0
NoLoad,113.199997,0,0,0
NoLoad,117.900002,0,0,0
NoLoad,117.800003,0,0,0
NoLoad,118.099998,0,0,0
NoLoad,118,0,0,0
NoLoad,116.900002,0,0,0
NoLoad,116.900002,0,0,0
NoLoad,117.199997,0,0,0
NoLoad,116.800003,0,0,0
NoLoad,116.800003,0,0,0
NoLoad,116.400002,0,0,0
NoLoad,116.099998,0,0,0
NoLoad,115.900002,0,0,0
NoLoad,116.599998,0,0,0
NoLoad,113.199997,0,0,0
NoLoad,117.900002,0,0,0
NoLoad,117.300003,0,0,0
NoLoad,116.300003,0,0,0
NoLoad,115.900002,0,0,0
NoLoad,115.699997,0,0,0
NoLoad,115.800003,0,0,0
NoLoad,115.099998,0,0,0
NoLoad,116.5,0,0,0
NoLoad,117,0,0,0
NoLoad,117.800003,0,0,0
NoLoad,118.099998,0,0,0
NoLoad,118,0,0,0
NoLoad,116.900002,0,0,0
NoLoad,117.800003,0,0,0
NoLoad,118.099998,0,0,0
NoLoad,118,0,0,0
NoLoad,117.300003,0,0,0
NoLoad,116.300003,0,0,0
NoLoad,115.900002,0,0,0
NoLoad,115.699997,0,0,0
NoLoad,115.800003,0,0,0
NoLoad,115.099998,0,0,0
NoLoad,116.5,0,0,0
NoLoad,117,0,0,0
NoLoad,117.800003,0,0,0
NoLoad,118.099998,0,0,0
NoLoad,118,0,0,0
